OC,INDEX 
1,151.8643
2,146.05845
4,96.2784
5,154.5449
7,123.25215
8,90.22505
9,145.4373
10,136.80505
11,148.05105
12,93.5296
13,93.0182
14,136.7984
16,114.9932
17,94.5047
18,73.0873
19,93.31355
